DEFINED OTU	PHYLUM	CLASS	ORDER	FAMILY	GENUS
OTU1510	Unknown(1)	Unknown(1)	Unknown(1)	Unknown(1)	Unknown(1)
OTU1511	Unknown(1)	Chrysophyceae(1)	Chromulinales(1)	Chromulinaceae(1)	Chromulina(1)
OTU1512	Unknown(1)	Unknown(1)	Unknown(1)	Unknown(1)	Unknown(1)
OTU1513	Unknown(1)	Unknown(1)	Unknown(1)	Unknown(1)	Unknown(1)
OTU1514	Bryophyta(1)	Bryopsida(1)	Orthotrichales(1)	Orthotrichaceae(1)	Nyholmiella(1)
OTU1515	Chlorophyta(1)	Trebouxiophyceae(1)	Prasiolales(1)	Prasiolaceae(1)	Prasiolopsis(1)
OTU1516	Bryophyta(1)	Tetraphidopsida(1)	Tetraphidales(1)	Tetraphidaceae(1)	Tetraphis(1)
OTU1517	Chlorophyta(1)	Trebouxiophyceae(1)	Unknown(1)	Unknown(1)	Pseudochloris(1)
OTU1518	Chlorophyta(1)	Ulvophyceae(1)	Chlorocystidales(1)	Unknown(1)	Desmochloris(1)
OTU1519	Chlorophyta(1)	Trebouxiophyceae(1)	Chlorellales(1)	Chlorellaceae(1)	Chlorella(1)
OTU1520	Chlorophyta(1)	Ulvophyceae(1)	Chlorocystidales(1)	Unknown(1)	Desmochloris(1)
OTU1521	Bryophyta(1)	Bryopsida(1)	Pottiales(1)	Pottiaceae(1)	Syntrichia(1)
OTU1522	Chlorophyta(1)	Trebouxiophyceae(1)	Unknown(1)	Unknown(1)	Picochlorum(1)
OTU1523	Unknown(1)	Zygnemophyceae(1)	Zygnematales(1)	Mesotaeniaceae(1)	Cylindrocystis(1)
OTU1524	Chlorophyta(1)	Chlorophyceae(1)	Chlamydomonadales(1)	Chlamydomonadaceae(1)	Chlamydomonas(1)
OTU1525	Chlorophyta(1)	Chlorophyceae(1)	Chlamydomonadales(1)	Chlamydomonadaceae(1)	Unknown(1)
OTU1526	Unknown(1)	Unknown(1)	Unknown(1)	Unknown(1)	Unknown(1)
OTU1527	Bacillariophyta(1)	Bacillariophyceae(1)	Cymbellales(1)	Gomphonemataceae(1)	Didymosphenia(1)
OTU1528	Chlorophyta(1)	Trebouxiophyceae(1)	Unknown(1)	Unknown(1)	Neocystis(1)
OTU1529	Chlorophyta(1)	Trebouxiophyceae(1)	Unknown(1)	Unknown(1)	Neocystis(1)
OTU1530	Unknown(1)	Phaeophyceae(1)	Ectocarpales(1)	Ectocarpaceae(1)	Ectocarpus(1)
OTU1531	Bacillariophyta(1)	Bacillariophyceae(1)	Eunotiales(1)	Eunotiaceae(1)	Eunotia(1)
OTU1532	Chlorophyta(1)	Ulvophyceae(1)	Ulotrichales(1)	Unknown(1)	Chamaetrichon(1)
OTU1533	Unknown(1)	Unknown(1)	Unknown(1)	Unknown(1)	Unknown(1)
OTU1534	Cyanobacteria(1)	Unknown(1)	Nostocales(1)	Nostocaceae(1)	Unknown(1)
OTU1535	Cyanobacteria(1)	Unknown(1)	Unknown(1)	Unknown(1)	Unknown(1)
OTU1536	Chlorophyta(1)	Chlorophyceae(1)	Chlamydomonadales(1)	Chlamydomonadaceae(1)	Chloromonas(1)
OTU1537	Cyanobacteria(1)	Unknown(1)	Nostocales(1)	Nostocaceae(1)	Nostoc(1)
OTU1538	Cyanobacteria(1)	Unknown(1)	Nostocales(1)	Nostocaceae(1)	Cylindrospermum(1)
OTU1539	Cyanobacteria(1)	Unknown(1)	Oscillatoriales(1)	Unknown(1)	Microcoleus(1)
OTU1540	Bacillariophyta(1)	Bacillariophyceae(1)	Eunotiales(1)	Eunotiaceae(1)	Eunotia(1)
OTU1541	Bacillariophyta(1)	Unknown(1)	Unknown(1)	Unknown(1)	Unknown(1)
OTU1542	Chlorophyta(1)	Chlorophyceae(1)	Chlamydomonadales(1)	Unknown(1)	Unknown(1)
OTU1543	Cyanobacteria(1)	Unknown(1)	Oscillatoriales(1)	Unknown(1)	Geitlerinema(1)
OTU1544	Bacillariophyta(1)	Bacillariophyceae(1)	Eunotiales(1)	Eunotiaceae(1)	Eunotia(1)
OTU1545	Cyanobacteria(1)	Unknown(1)	Oscillatoriales(1)	Unknown(1)	Microcoleus(1)
OTU1546	Unknown(1)	Unknown(1)	Unknown(1)	Unknown(1)	Characiochloris(1)
OTU1547	Cyanobacteria(1)	Unknown(1)	Oscillatoriales(1)	Unknown(1)	Pseudanabaena(1)
OTU1548	Cyanobacteria(1)	Unknown(1)	Oscillatoriales(1)	Unknown(1)	Microcoleus(1)
OTU1549	Cyanobacteria(1)	Unknown(1)	Oscillatoriales(1)	Unknown(1)	Oscillatoria(1)
OTU1550	Cyanobacteria(1)	Unknown(1)	Nostocales(1)	Nostocaceae(1)	Unknown(1)
OTU1551	Bryophyta(1)	Tetraphidopsida(1)	Tetraphidales(1)	Tetraphidaceae(1)	Tetraphis(1)
OTU1552	Cyanobacteria(1)	Unknown(1)	Oscillatoriales(1)	Unknown(1)	Leptolyngbya(1)
OTU1553	Chlorophyta(1)	Chlorophyceae(1)	Chlamydomonadales(1)	Chlamydomonadaceae(1)	Chlamydomonas(1)
OTU1554	Chlorophyta(1)	Chlorophyceae(1)	Chlamydomonadales(1)	Chlamydomonadaceae(1)	Chloromonas(1)
OTU1555	Bryophyta(1)	Unknown(1)	Unknown(1)	Unknown(1)	Unknown(1)
OTU1556	Bacillariophyta(1)	Bacillariophyceae(1)	Bacillariales(1)	Bacillariaceae(1)	Unknown(1)
OTU1557	Unknown(1)	Klebsormidiophyceae(1)	Klebsormidiales(1)	Klebsormidiaceae(1)	Klebsormidium(1)
OTU1558	Chlorophyta(1)	Chlorophyceae(1)	Chlamydomonadales(1)	Chlamydomonadaceae(1)	Chlamydomonas(1)
OTU1559	Unknown(1)	Unknown(1)	Unknown(1)	Unknown(1)	Unknown(1)
OTU1560	Chlorophyta(1)	Chlorophyceae(1)	Chlamydomonadales(1)	Chlamydomonadaceae(1)	Chlamydomonas(1)
OTU1561	Chlorophyta(1)	Chlorophyceae(1)	Chlamydomonadales(1)	Unknown(1)	Ettlia(1)
OTU1562	Chlorophyta(1)	Trebouxiophyceae(1)	Unknown(1)	Unknown(1)	Neocystis(1)
OTU1563	Unknown(1)	Unknown(1)	Unknown(1)	Unknown(1)	Unknown(1)
OTU1564	Chlorophyta(1)	Trebouxiophyceae(1)	Unknown(1)	Unknown(1)	Neocystis(1)
OTU1565	Bacillariophyta(1)	Bacillariophyceae(1)	Cymbellales(1)	Gomphonemataceae(1)	Didymosphenia(1)
OTU1566	Chlorophyta(1)	Trebouxiophyceae(1)	Chlorellales(1)	Chlorellaceae(1)	Chlorella(1)
OTU1567	Chlorophyta(1)	Chlorophyceae(1)	Chlamydomonadales(1)	Chlamydomonadaceae(1)	Chlamydomonas(1)
OTU1568	Chlorophyta(1)	Chlorophyceae(1)	Chlamydomonadales(1)	Chlamydomonadaceae(1)	Chlamydomonas(1)
OTU1569	Chlorophyta(1)	Trebouxiophyceae(1)	Chlorellales(1)	Chlorellaceae(1)	Chlorella(1)
OTU1570	Chlorophyta(1)	Ulvophyceae(1)	Ulvales(1)	Unknown(1)	Pseudendoclonium(1)
OTU1571	Cyanobacteria(1)	Unknown(1)	Oscillatoriales(1)	Unknown(1)	Plectonema(1)
OTU1572	Chlorophyta(1)	Ulvophyceae(1)	Ulvales(1)	Unknown(1)	Pseudendoclonium(1)
OTU1573	Unknown(1)	Klebsormidiophyceae(1)	Klebsormidiales(1)	Klebsormidiaceae(1)	Klebsormidium(1)
OTU1574	Cyanobacteria(1)	Unknown(1)	Oscillatoriales(1)	Unknown(1)	Microcoleus(1)
OTU1575	Unknown(1)	Chlorokybophyceae(1)	Chlorokybales(1)	Chlorokybaceae(1)	Chlorokybus(1)
OTU1576	Unknown(1)	Synurophyceae(1)	Synurales(1)	Mallomonadaceae(1)	Mallomonas(1)
OTU1577	Unknown(1)	Klebsormidiophyceae(1)	Klebsormidiales(1)	Klebsormidiaceae(1)	Klebsormidium(1)
OTU1578	Chlorophyta(1)	Chlorophyceae(1)	Chlamydomonadales(1)	Chlamydomonadaceae(1)	Chloromonas(1)
OTU1579	Chlorophyta(1)	Trebouxiophyceae(1)	Chlorellales(1)	Chlorellaceae(1)	Chlorella(1)
OTU1580	Chlorophyta(1)	Trebouxiophyceae(1)	Chlorellales(1)	Chlorellaceae(1)	Chlorella(1)
OTU1581	Chlorophyta(1)	Trebouxiophyceae(1)	Chlorellales(1)	Chlorellaceae(1)	Chlorella(1)
OTU1582	Chlorophyta(1)	Chlorophyceae(1)	Sphaeropleales(1)	Scenedesmaceae(1)	Acutodesmus(1)
OTU1583	Unknown(1)	Dinophyceae(1)	Peridiniales(1)	Peridiniaceae(1)	Kryptoperidinium(1)
OTU1584	Bacillariophyta(1)	Bacillariophyceae(1)	Cymbellales(1)	Gomphonemataceae(1)	Didymosphenia(1)
OTU1585	Unknown(1)	Unknown(1)	Unknown(1)	Unknown(1)	Bracteacoccus(1)
OTU1586	Cyanobacteria(1)	Unknown(1)	Unknown(1)	Unknown(1)	Unknown(1)
OTU1587	Euglenozoa(1)	Unknown(1)	Euglenales(1)	Euglenaceae(1)	Euglena(1)
OTU1588	Cyanobacteria(1)	Unknown(1)	Nostocales(1)	Nostocaceae(1)	Nostoc(1)
OTU1589	Bacillariophyta(1)	Bacillariophyceae(1)	Naviculales(1)	Naviculaceae(1)	Fistulifera(1)
OTU1590	Unknown(1)	Klebsormidiophyceae(1)	Klebsormidiales(1)	Klebsormidiaceae(1)	Klebsormidium(1)
OTU1591	Chlorophyta(1)	Trebouxiophyceae(1)	Unknown(1)	Unknown(1)	Planctonema(1)
OTU1592	Chlorophyta(1)	Trebouxiophyceae(1)	Chlorellales(1)	Chlorellaceae(1)	Chlorella(1)
OTU1593	Chlorophyta(1)	Trebouxiophyceae(1)	Microthamniales(1)	Unknown(1)	Stichococcus(1)
OTU1594	Unknown(1)	Zygnemophyceae(1)	Zygnematales(1)	Zygnemataceae(1)	Zygnema(1)
OTU1595	Bryophyta(1)	Tetraphidopsida(1)	Tetraphidales(1)	Tetraphidaceae(1)	Tetraphis(1)
OTU1596	Unknown(1)	Unknown(1)	Unknown(1)	Unknown(1)	Unknown(1)
OTU1597	Unknown(1)	Unknown(1)	Unknown(1)	Unknown(1)	Unknown(1)
OTU1598	Cyanobacteria(1)	Unknown(1)	Unknown(1)	Unknown(1)	Unknown(1)
OTU1599	Bacillariophyta(1)	Bacillariophyceae(1)	Cymbellales(1)	Gomphonemataceae(1)	Didymosphenia(1)
OTU1600	Chlorophyta(1)	Chlorophyceae(1)	Chlamydomonadales(1)	Chlamydomonadaceae(1)	Chloromonas(1)
OTU1601	Cyanobacteria(1)	Unknown(1)	Nostocales(1)	Nostocaceae(1)	Cylindrospermum(1)
OTU1602	Unknown(1)	Unknown(1)	Unknown(1)	Unknown(1)	Unknown(1)
OTU1603	Cyanobacteria(1)	Unknown(1)	Prochlorales(1)	Prochlorococcaceae(1)	Prochlorococcus(1)
OTU1604	Unknown(1)	Unknown(1)	Unknown(1)	Unknown(1)	Unknown(1)
OTU1605	Bryophyta(1)	Tetraphidopsida(1)	Tetraphidales(1)	Tetraphidaceae(1)	Tetraphis(1)
OTU1606	Cyanobacteria(1)	Unknown(1)	Prochlorales(1)	Prochlorococcaceae(1)	Prochlorococcus(1)
OTU1607	Chlorophyta(1)	Trebouxiophyceae(1)	Unknown(1)	Coccomyxaceae(1)	Coccomyxa(1)
OTU1608	Bryophyta(1)	Tetraphidopsida(1)	Tetraphidales(1)	Tetraphidaceae(1)	Tetraphis(1)
OTU1609	Bacillariophyta(1)	Bacillariophyceae(1)	Naviculales(1)	Naviculaceae(1)	Fistulifera(1)
OTU1610	Chlorophyta(1)	Trebouxiophyceae(1)	Chlorellales(1)	Chlorellaceae(1)	Chlorella(1)
OTU1611	Unknown(1)	Unknown(1)	Unknown(1)	Unknown(1)	Unknown(1)
OTU1612	Chlorophyta(1)	Chlorophyceae(1)	Chlamydomonadales(1)	Chlamydomonadaceae(1)	Chloromonas(1)
OTU1613	Cyanobacteria(1)	Unknown(1)	Oscillatoriales(1)	Unknown(1)	Crinalium(1)
OTU1614	Unknown(1)	Unknown(1)	Unknown(1)	Unknown(1)	Unknown(1)
OTU1615	Unknown(1)	Unknown(1)	Unknown(1)	Unknown(1)	Unknown(1)
OTU1616	Unknown(1)	Synurophyceae(1)	Synurales(1)	Mallomonadaceae(1)	Mallomonas(1)
OTU1617	Unknown(1)	Unknown(1)	Unknown(1)	Unknown(1)	Unknown(1)
OTU1618	Chlorophyta(1)	Chlorophyceae(1)	Chlamydomonadales(1)	Chlamydomonadaceae(1)	Chlamydomonas(1)
OTU1619	Chlorophyta(1)	Chlorophyceae(1)	Chlamydomonadales(1)	Chlamydomonadaceae(1)	Chlamydomonas(1)
OTU1620	Cyanobacteria(1)	Unknown(1)	Oscillatoriales(1)	Unknown(1)	Microcoleus(1)
OTU1621	Cyanobacteria(1)	Unknown(1)	Pleurocapsales(1)	Unknown(1)	Chroococcidiopsis(1)
OTU1622	Cyanobacteria(1)	Unknown(1)	Nostocales(1)	Nostocaceae(1)	Nostoc(1)
OTU1623	Bacillariophyta(1)	Bacillariophyceae(1)	Eunotiales(1)	Eunotiaceae(1)	Eunotia(1)
OTU1624	Cyanobacteria(1)	Unknown(1)	Nostocales(1)	Nostocaceae(1)	Nostoc(1)
OTU1625	Cyanobacteria(1)	Unknown(1)	Oscillatoriales(1)	Unknown(1)	Oscillatoria(1)
OTU1626	Chlorophyta(1)	Chlorophyceae(1)	Chlamydomonadales(1)	Volvocaceae(1)	Gonium(1)
OTU1627	Chlorophyta(1)	Chlorophyceae(1)	Chlamydomonadales(1)	Volvocaceae(1)	Gonium(1)
OTU1628	Cyanobacteria(1)	Unknown(1)	Pleurocapsales(1)	Unknown(1)	Chroococcidiopsis(1)
OTU1629	Cyanobacteria(1)	Unknown(1)	Oscillatoriales(1)	Unknown(1)	Microcoleus(1)
OTU1630	Cyanobacteria(1)	Unknown(1)	Oscillatoriales(1)	Unknown(1)	Microcoleus(1)
OTU1631	Cyanobacteria(1)	Unknown(1)	Oscillatoriales(1)	Unknown(1)	Nodosilinea(1)
OTU1632	Chlorophyta(1)	Ulvophyceae(1)	Chlorocystidales(1)	Unknown(1)	Desmochloris(1)
OTU1633	Cyanobacteria(1)	Unknown(1)	Oscillatoriales(1)	Unknown(1)	Unknown(1)
OTU1634	Chlorophyta(1)	Chlorophyceae(1)	Sphaeropleales(1)	Scenedesmaceae(1)	Acutodesmus(1)
OTU1635	Chlorophyta(1)	Chlorophyceae(1)	Chlamydomonadales(1)	Chlorococcaceae(1)	Chlorococcum(1)
OTU1636	Chlorophyta(1)	Trebouxiophyceae(1)	Chlorellales(1)	Chlorellaceae(1)	Chlorella(1)
OTU1637	Cyanobacteria(1)	Unknown(1)	Oscillatoriales(1)	Unknown(1)	Pseudanabaena(1)
OTU1638	Cyanobacteria(1)	Unknown(1)	Oscillatoriales(1)	Unknown(1)	Pseudanabaena(1)
OTU1639	Cyanobacteria(1)	Unknown(1)	Oscillatoriales(1)	Unknown(1)	Coleofasciculus(1)
OTU1640	Chlorophyta(1)	Chlorophyceae(1)	Chlamydomonadales(1)	Chlorococcaceae(1)	Chlorococcum(1)
OTU1641	Bacillariophyta(1)	Bacillariophyceae(1)	Eunotiales(1)	Eunotiaceae(1)	Eunotia(1)
OTU1642	Cyanobacteria(1)	Unknown(1)	Oscillatoriales(1)	Unknown(1)	Nodosilinea(1)
OTU1643	Cyanobacteria(1)	Unknown(1)	Nostocales(1)	Nostocaceae(1)	Nostoc(1)
OTU1644	Chlorophyta(1)	Chlorophyceae(1)	Chlamydomonadales(1)	Chlamydomonadaceae(1)	Chloromonas(1)
OTU1645	Cyanobacteria(1)	Unknown(1)	Oscillatoriales(1)	Unknown(1)	Crinalium(1)
OTU1646	Chlorophyta(1)	Trebouxiophyceae(1)	Unknown(1)	Unknown(1)	Picochlorum(1)
OTU1647	Chlorophyta(1)	Trebouxiophyceae(1)	Microthamniales(1)	Unknown(1)	Fusochloris(1)
OTU1648	Chlorophyta(1)	Trebouxiophyceae(1)	Chlorellales(1)	Chlorellaceae(1)	Chlorella(1)
OTU1649	Cyanobacteria(1)	Unknown(1)	Oscillatoriales(1)	Unknown(1)	Pseudanabaena(1)
OTU1650	Chlorophyta(1)	Chlorophyceae(1)	Chlamydomonadales(1)	Chlamydomonadaceae(1)	Chlamydomonas(1)
OTU1651	Unknown(1)	Phaeophyceae(1)	Laminariales(1)	Unknown(1)	Unknown(1)
OTU1652	Unknown(1)	Unknown(1)	Unknown(1)	Unknown(1)	Costaria(1)
OTU1653	Cyanobacteria(1)	Unknown(1)	Oscillatoriales(1)	Unknown(1)	Microcoleus(1)
OTU1654	Cyanobacteria(1)	Unknown(1)	Oscillatoriales(1)	Unknown(1)	Crinalium(1)
OTU1655	Cyanobacteria(1)	Unknown(1)	Oscillatoriales(1)	Unknown(1)	Kamptonema(1)
OTU1656	Cyanobacteria(1)	Unknown(1)	Oscillatoriales(1)	Unknown(1)	Microcoleus(1)
OTU1657	Cyanobacteria(1)	Unknown(1)	Oscillatoriales(1)	Unknown(1)	Kamptonema(1)
OTU1658	Cyanobacteria(1)	Unknown(1)	Oscillatoriales(1)	Unknown(1)	Oscillatoria(1)
OTU1659	Cyanobacteria(1)	Unknown(1)	Oscillatoriales(1)	Unknown(1)	Oscillatoria(1)
OTU1660	Cyanobacteria(1)	Unknown(1)	Nostocales(1)	Nostocaceae(1)	Cylindrospermum(1)
OTU1661	Cyanobacteria(1)	Unknown(1)	Nostocales(1)	Nostocaceae(1)	Nostoc(1)
OTU1662	Cyanobacteria(1)	Unknown(1)	Oscillatoriales(1)	Unknown(1)	Plectonema(1)
OTU1663	Cyanobacteria(1)	Unknown(1)	Nostocales(1)	Nostocaceae(1)	Nostoc(1)
OTU1664	Cyanobacteria(1)	Unknown(1)	Nostocales(1)	Nostocaceae(1)	Nostoc(1)
OTU1665	Chlorophyta(1)	Trebouxiophyceae(1)	Unknown(1)	Unknown(1)	Pseudochloris(1)
OTU1666	Cyanobacteria(1)	Unknown(1)	Unknown(1)	Unknown(1)	Unknown(1)
OTU1667	Cyanobacteria(1)	Unknown(1)	Oscillatoriales(1)	Unknown(1)	Microcoleus(1)
OTU1668	Cyanobacteria(1)	Unknown(1)	Oscillatoriales(1)	Unknown(1)	Oscillatoria(1)
OTU1669	Cyanobacteria(1)	Unknown(1)	Nostocales(1)	Nostocaceae(1)	Nostoc(1)
OTU1670	Chlorophyta(1)	Pedinophyceae(1)	Pedinomonadales(1)	Pedinomonadaceae(1)	Pedinomonas(1)
OTU1671	Chlorophyta(1)	Chlorophyceae(1)	Unknown(1)	Unknown(1)	Carteria(1)
OTU1672	Chlorophyta(1)	Trebouxiophyceae(1)	Microthamniales(1)	Unknown(1)	Elliptochloris(1)
OTU1673	Cyanobacteria(1)	Unknown(1)	Oscillatoriales(1)	Unknown(1)	Microcoleus(1)
OTU1674	Unknown(1)	Unknown(1)	Unknown(1)	Unknown(1)	Unknown(1)
OTU1675	Chlorophyta(1)	Trebouxiophyceae(1)	Microthamniales(1)	Unknown(1)	Trebouxia(1)
OTU1676	Unknown(1)	Eustigmatophyceae(1)	Eustigmatales(1)	Monodopsidaceae(1)	Nannochloropsis(1)
OTU1677	Chlorophyta(1)	Trebouxiophyceae(1)	Unknown(1)	Unknown(1)	Unknown(1)
OTU1678	Cyanobacteria(1)	Unknown(1)	Prochlorales(1)	Prochlorotrichaceae(1)	Prochlorothrix(1)
OTU1679	Chlorophyta(1)	Chlorophyceae(1)	Unknown(1)	Unknown(1)	Carteria(1)
OTU1680	Chlorophyta(1)	Trebouxiophyceae(1)	Unknown(1)	Unknown(1)	Xylochloris(1)
OTU1681	Chlorophyta(1)	Chlorophyceae(1)	Unknown(1)	Unknown(1)	Carteria(1)
OTU1682	Unknown(1)	Zygnemophyceae(1)	Zygnematales(1)	Zygnemataceae(1)	Nucleotaenium(1)
OTU1683	Chlorophyta(1)	Chlorophyceae(1)	Sphaeropleales(1)	Sphaeropleaceae(1)	Ankyra(1)
OTU1684	Chlorophyta(1)	Trebouxiophyceae(1)	Chlorellales(1)	Chlorellaceae(1)	Chlorella(1)
OTU1685	Chlorophyta(1)	Chlorophyceae(1)	Sphaeropleales(1)	Scenedesmaceae(1)	Acutodesmus(1)
OTU1686	Chlorophyta(1)	Trebouxiophyceae(1)	Prasiolales(1)	Prasiolaceae(1)	Prasiolopsis(1)
OTU1687	Unknown(1)	Unknown(1)	Unknown(1)	Unknown(1)	Unknown(1)
OTU1688	Cyanobacteria(1)	Unknown(1)	Nostocales(1)	Nostocaceae(1)	Nostoc(1)
OTU1689	Unknown(1)	Unknown(1)	Unknown(1)	Unknown(1)	Unknown(1)
OTU1690	Unknown(1)	Xanthophyceae(1)	Vaucheriales(1)	Vaucheriaceae(1)	Vaucheria(1)
OTU1691	Chlorophyta(1)	Trebouxiophyceae(1)	Chlorellales(1)	Chlorellaceae(1)	Chlorella(1)
OTU1692	Chlorophyta(1)	Trebouxiophyceae(1)	Chlorellales(1)	Chlorellaceae(1)	Chlorella(1)
OTU1693	Unknown(1)	Zygnemophyceae(1)	Zygnematales(1)	Zygnemataceae(1)	Nucleotaenium(1)
OTU1694	Cyanobacteria(1)	Unknown(1)	Nostocales(1)	Nostocaceae(1)	Nostoc(1)
OTU1695	Unknown(1)	Zygnemophyceae(1)	Zygnematales(1)	Mesotaeniaceae(1)	Cylindrocystis(1)
OTU1696	Cyanobacteria(1)	Unknown(1)	Oscillatoriales(1)	Unknown(1)	Microcoleus(1)
OTU1697	Cyanobacteria(1)	Unknown(1)	Nostocales(1)	Nostocaceae(1)	Cylindrospermum(1)
OTU1698	Cyanobacteria(1)	Unknown(1)	Oscillatoriales(1)	Unknown(1)	Kamptonema(1)
OTU1699	Cyanobacteria(1)	Unknown(1)	Prochlorales(1)	Prochlorococcaceae(1)	Prochlorococcus(1)
OTU1700	Unknown(1)	Unknown(1)	Unknown(1)	Unknown(1)	Chlorotetraedron(1)
OTU1701	Cyanobacteria(1)	Unknown(1)	Oscillatoriales(1)	Unknown(1)	Microcoleus(1)
OTU1702	Unknown(1)	Unknown(1)	Unknown(1)	Unknown(1)	Unknown(1)
OTU1703	Unknown(1)	Phaeophyceae(1)	Laminariales(1)	Alariaceae(1)	Undaria(1)
OTU1704	Chlorophyta(1)	Unknown(1)	Unknown(1)	Unknown(1)	Oltmannsiellopsis(1)
OTU1705	Cyanobacteria(1)	Unknown(1)	Prochlorales(1)	Prochlorococcaceae(1)	Prochlorococcus(1)
OTU1706	Cyanobacteria(1)	Unknown(1)	Oscillatoriales(1)	Unknown(1)	Microcoleus(1)
OTU1707	Bacillariophyta(1)	Unknown(1)	Unknown(1)	Unknown(1)	Unknown(1)
OTU1708	Chlorophyta(1)	Chlorophyceae(1)	Chlamydomonadales(1)	Chlamydomonadaceae(1)	Chloromonas(1)
OTU1709	Cyanobacteria(1)	Unknown(1)	Nostocales(1)	Nostocaceae(1)	Cylindrospermum(1)
OTU1710	Cyanobacteria(1)	Unknown(1)	Pleurocapsales(1)	Unknown(1)	Stanieria(1)
OTU1711	Cyanobacteria(1)	Unknown(1)	Unknown(1)	Unknown(1)	Unknown(1)
OTU1712	Unknown(1)	Unknown(1)	Unknown(1)	Unknown(1)	Unknown(1)
OTU1713	Cyanobacteria(1)	Unknown(1)	Nostocales(1)	Nostocaceae(1)	Cylindrospermum(1)
OTU1714	Cyanobacteria(1)	Unknown(1)	Oscillatoriales(1)	Unknown(1)	Pseudanabaena(1)
OTU1715	Cyanobacteria(1)	Unknown(1)	Oscillatoriales(1)	Unknown(1)	Unknown(1)
OTU1716	Cyanobacteria(1)	Unknown(1)	Oscillatoriales(1)	Unknown(1)	Nodosilinea(1)
OTU1717	Chlorophyta(1)	Chlorophyceae(1)	Chlamydomonadales(1)	Volvocaceae(1)	Gonium(1)
OTU1718	Chlorophyta(1)	Trebouxiophyceae(1)	Chlorellales(1)	Chlorellaceae(1)	Chlorella(1)
OTU1719	Bacillariophyta(1)	Bacillariophyceae(1)	Eunotiales(1)	Eunotiaceae(1)	Eunotia(1)
OTU1720	Bryophyta(1)	Tetraphidopsida(1)	Tetraphidales(1)	Tetraphidaceae(1)	Tetraphis(1)
OTU1721	Unknown(1)	Unknown(1)	Unknown(1)	Unknown(1)	Unknown(1)
OTU1722	Bryophyta(1)	Tetraphidopsida(1)	Tetraphidales(1)	Tetraphidaceae(1)	Tetraphis(1)
OTU1723	Unknown(1)	Unknown(1)	Unknown(1)	Unknown(1)	Unknown(1)
OTU1724	Bryophyta(1)	Bryopsida(1)	Dicranales(1)	Fissidentaceae(1)	Fissidens(1)
OTU1725	Unknown(1)	Unknown(1)	Unknown(1)	Unknown(1)	Bracteacoccus(1)
OTU1726	Cyanobacteria(1)	Unknown(1)	Oscillatoriales(1)	Unknown(1)	Crinalium(1)
OTU1727	Chlorophyta(1)	Trebouxiophyceae(1)	Chlorellales(1)	Chlorellaceae(1)	Chlorella(1)
OTU1728	Unknown(1)	Klebsormidiophyceae(1)	Klebsormidiales(1)	Klebsormidiaceae(1)	Klebsormidium(1)
OTU1729	Cyanobacteria(1)	Unknown(1)	Nostocales(1)	Nostocaceae(1)	Nostoc(1)
OTU1730	Cyanobacteria(1)	Unknown(1)	Oscillatoriales(1)	Unknown(1)	Unknown(1)
OTU1731	Cyanobacteria(1)	Unknown(1)	Oscillatoriales(1)	Unknown(1)	Nodosilinea(1)
OTU1732	Cyanobacteria(1)	Unknown(1)	Oscillatoriales(1)	Unknown(1)	Nodosilinea(1)
OTU1733	Chlorophyta(1)	Trebouxiophyceae(1)	Chlorellales(1)	Chlorellaceae(1)	Chlorella(1)
OTU1734	Chlorophyta(1)	Chlorophyceae(1)	Chlamydomonadales(1)	Chlamydomonadaceae(1)	Chlamydomonas(1)
OTU1735	Cyanobacteria(1)	Unknown(1)	Oscillatoriales(1)	Unknown(1)	Nodosilinea(1)
OTU1736	Chlorophyta(1)	Trebouxiophyceae(1)	Chlorellales(1)	Chlorellaceae(1)	Chlorella(1)
OTU1737	Cyanobacteria(1)	Unknown(1)	Oscillatoriales(1)	Unknown(1)	Nodosilinea(1)
OTU1738	Chlorophyta(1)	Chlorophyceae(1)	Chlamydomonadales(1)	Unknown(1)	Ettlia(1)
OTU1739	Cyanobacteria(1)	Unknown(1)	Oscillatoriales(1)	Unknown(1)	Microcoleus(1)
OTU1740	Unknown(1)	Unknown(1)	Unknown(1)	Unknown(1)	Bracteacoccus(1)
OTU1741	Chlorophyta(1)	Trebouxiophyceae(1)	Chlorellales(1)	Chlorellaceae(1)	Chlorella(1)
OTU1742	Unknown(1)	Unknown(1)	Unknown(1)	Unknown(1)	Unknown(1)
OTU1743	Bacillariophyta(1)	Bacillariophyceae(1)	Naviculales(1)	Unknown(1)	Unknown(1)
OTU1744	Chlorophyta(1)	Trebouxiophyceae(1)	Unknown(1)	Unknown(1)	Planctonema(1)
OTU1745	Bacillariophyta(1)	Bacillariophyceae(1)	Bacillariales(1)	Bacillariaceae(1)	Unknown(1)
OTU1746	Cyanobacteria(1)	Unknown(1)	Prochlorales(1)	Prochlorococcaceae(1)	Prochlorococcus(1)
OTU1747	Cyanobacteria(1)	Unknown(1)	Oscillatoriales(1)	Unknown(1)	Kamptonema(1)
OTU1748	Chlorophyta(1)	Chlorophyceae(1)	Sphaeropleales(1)	Scenedesmaceae(1)	Acutodesmus(1)
OTU1749	Cyanobacteria(1)	Unknown(1)	Oscillatoriales(1)	Unknown(1)	Pseudanabaena(1)
OTU1750	Unknown(1)	Unknown(1)	Unknown(1)	Unknown(1)	Costaria(1)
